athlete_1;athlete_2;athlete_3;athlete_4;athlete_5;wt_count_trial_1;wt_count_trial_2;wt_count_trial_3;wt_count_trial_4;wt_count_trial_5;wt_count_trial_6;wt_count_trial_7;wt_count_trial_8;wt_count_trial_9;wt_count_trial_10
Brandon Briones;Brandon Dang;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;7;3;2;3;6
Brandon Briones;Brandon Dang;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;5;2;5;3;3
Brandon Briones;Brandon Dang;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;5;2;2;3;3
Brandon Briones;Brandon Dang;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;5;2;2;3;4
Brandon Briones;Brandon Dang;Brody Malone;Curran Phillips;Frederick Richard;0;5;1;0;0;7;1;3;3;4
Brandon Briones;Brandon Dang;Brody Malone;Curran Phillips;Colt Walker;0;4;0;0;0;7;1;0;3;4
Brandon Briones;Brandon Dang;Brody Malone;Curran Phillips;Donnell Whittenburg;0;4;0;0;0;7;1;0;3;5
Brandon Briones;Brandon Dang;Brody Malone;Frederick Richard;Colt Walker;0;4;1;0;0;5;0;3;3;1
Brandon Briones;Brandon Dang;Brody Malone;Frederick Richard;Donnell Whittenburg;0;3;1;0;0;5;0;3;3;2
Brandon Briones;Brandon Dang;Brody Malone;Colt Walker;Donnell Whittenburg;0;3;0;0;0;5;0;0;3;2
Brandon Briones;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;5;3;5;0;5
Brandon Briones;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;5;3;2;0;5
Brandon Briones;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;5;3;2;0;6
Brandon Briones;Brandon Dang;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;3;2;5;0;2
Brandon Briones;Brandon Dang;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;3;2;5;0;3
Brandon Briones;Brandon Dang;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;3;2;2;0;3
Brandon Briones;Brandon Dang;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;1;5;1;3;0;3
Brandon Briones;Brandon Dang;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;1;5;1;3;0;4
Brandon Briones;Brandon Dang;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;0;5;1;0;0;4
Brandon Briones;Brandon Dang;Frederick Richard;Colt Walker;Donnell Whittenburg;0;3;1;0;1;3;0;3;0;1
Brandon Briones;Asher Hong;Dallas Hale;Paul Juda;Brody Malone;6;9;7;6;6;11;7;6;8;7
Brandon Briones;Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;3;4;4;3;4;6;6;5;2;5
Brandon Briones;Asher Hong;Dallas Hale;Paul Juda;Curran Phillips;4;7;5;4;4;9;6;4;3;7
Brandon Briones;Asher Hong;Dallas Hale;Paul Juda;Frederick Richard;6;9;8;6;6;9;7;7;5;6
Brandon Briones;Asher Hong;Dallas Hale;Paul Juda;Colt Walker;6;8;7;6;6;9;7;6;5;6
Brandon Briones;Asher Hong;Dallas Hale;Paul Juda;Donnell Whittenburg;6;7;7;6;6;9;7;6;5;7
Brandon Briones;Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;1;3;0;0;1;5;3;2;3;3
Brandon Briones;Asher Hong;Dallas Hale;Brody Malone;Curran Phillips;2;6;1;1;1;8;3;1;4;5
Brandon Briones;Asher Hong;Dallas Hale;Brody Malone;Frederick Richard;4;7;4;3;3;8;4;6;6;4
Brandon Briones;Asher Hong;Dallas Hale;Brody Malone;Colt Walker;4;7;3;3;3;8;4;3;6;4
Brandon Briones;Asher Hong;Dallas Hale;Brody Malone;Donnell Whittenburg;4;6;3;3;3;8;4;3;6;5
Brandon Briones;Asher Hong;Dallas Hale;Stephen Nedoroscik;Curran Phillips;1;3;0;0;1;5;4;2;0;5
Brandon Briones;Asher Hong;Dallas Hale;Stephen Nedoroscik;Frederick Richard;1;3;1;0;2;3;3;5;0;2
Brandon Briones;Asher Hong;Dallas Hale;Stephen Nedoroscik;Colt Walker;1;2;0;0;1;3;3;2;0;2
Brandon Briones;Asher Hong;Dallas Hale;Stephen Nedoroscik;Donnell Whittenburg;1;1;0;0;1;3;3;2;0;3
Brandon Briones;Asher Hong;Dallas Hale;Curran Phillips;Frederick Richard;2;6;2;1;2;6;3;4;1;4
Brandon Briones;Asher Hong;Dallas Hale;Curran Phillips;Colt Walker;2;4;1;1;1;6;3;1;1;4
Brandon Briones;Asher Hong;Dallas Hale;Curran Phillips;Donnell Whittenburg;2;4;1;1;1;6;3;0;0;5
Brandon Briones;Asher Hong;Dallas Hale;Frederick Richard;Colt Walker;4;7;4;3;4;6;4;6;3;3
Brandon Briones;Asher Hong;Dallas Hale;Frederick Richard;Donnell Whittenburg;4;6;4;3;4;6;4;6;3;4
Brandon Briones;Asher Hong;Dallas Hale;Colt Walker;Donnell Whittenburg;4;5;3;3;3;6;4;3;3;4
Brandon Briones;Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;8;5;5;5;6
Brandon Briones;Asher Hong;Paul Juda;Brody Malone;Curran Phillips;3;8;5;4;4;11;5;4;6;8
Brandon Briones;Asher Hong;Paul Juda;Brody Malone;Frederick Richard;5;9;8;6;6;11;6;7;8;7
Brandon Briones;Asher Hong;Paul Juda;Brody Malone;Colt Walker;5;9;7;6;6;11;6;6;8;7
Brandon Briones;Asher Hong;Paul Juda;Brody Malone;Donnell Whittenburg;5;8;7;6;6;11;6;6;8;8
Brandon Briones;Asher Hong;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;8;6;5;2;8
Brandon Briones;Asher Hong;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;6;5;6;2;5
Brandon Briones;Asher Hong;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;6;5;5;2;5
Brandon Briones;Asher Hong;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;6;5;5;2;6
Brandon Briones;Asher Hong;Paul Juda;Curran Phillips;Frederick Richard;4;8;6;4;4;9;5;5;3;7
Brandon Briones;Asher Hong;Paul Juda;Curran Phillips;Colt Walker;4;6;5;4;4;9;5;4;3;7
Brandon Briones;Asher Hong;Paul Juda;Curran Phillips;Donnell Whittenburg;3;6;5;4;4;9;5;3;3;8
Brandon Briones;Asher Hong;Paul Juda;Frederick Richard;Colt Walker;5;9;8;6;6;9;6;7;5;6
Brandon Briones;Asher Hong;Paul Juda;Frederick Richard;Donnell Whittenburg;5;8;8;6;6;9;6;7;5;7
Brandon Briones;Asher Hong;Paul Juda;Colt Walker;Donnell Whittenburg;5;7;7;6;6;9;6;6;5;7
Brandon Briones;Asher Hong;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;7;3;2;3;6
Brandon Briones;Asher Hong;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;5;2;5;3;3
Brandon Briones;Asher Hong;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;5;2;2;3;3
Brandon Briones;Asher Hong;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;5;2;2;3;4
Brandon Briones;Asher Hong;Brody Malone;Curran Phillips;Frederick Richard;1;6;2;1;1;8;2;4;4;5
Brandon Briones;Asher Hong;Brody Malone;Curran Phillips;Colt Walker;1;5;1;1;1;8;2;1;4;5
Brandon Briones;Asher Hong;Brody Malone;Curran Phillips;Donnell Whittenburg;1;4;1;1;0;8;2;0;4;6
Brandon Briones;Asher Hong;Brody Malone;Frederick Richard;Colt Walker;3;7;4;3;3;8;3;6;6;4
Brandon Briones;Asher Hong;Brody Malone;Frederick Richard;Donnell Whittenburg;3;6;4;3;3;8;3;6;6;5
Brandon Briones;Asher Hong;Brody Malone;Colt Walker;Donnell Whittenburg;3;6;3;3;3;8;3;3;6;5
Brandon Briones;Asher Hong;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;5;3;5;0;5
Brandon Briones;Asher Hong;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;5;3;2;0;5
Brandon Briones;Asher Hong;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;5;3;2;0;6
Brandon Briones;Asher Hong;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;3;2;5;0;2
Brandon Briones;Asher Hong;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;3;2;5;0;3
Brandon Briones;Asher Hong;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;3;2;2;0;3
Brandon Briones;Asher Hong;Curran Phillips;Frederick Richard;Colt Walker;1;5;2;1;2;6;2;4;1;4
Brandon Briones;Asher Hong;Curran Phillips;Frederick Richard;Donnell Whittenburg;1;5;2;2;2;6;2;4;1;5
Brandon Briones;Asher Hong;Curran Phillips;Colt Walker;Donnell Whittenburg;1;3;1;1;1;6;2;0;1;5
Brandon Briones;Asher Hong;Frederick Richard;Colt Walker;Donnell Whittenburg;3;6;4;3;4;6;3;6;3;4
Brandon Briones;Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;3;6;4;3;4;8;6;5;5;6
Brandon Briones;Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;4;9;5;4;4;11;6;4;6;8
Brandon Briones;Dallas Hale;Paul Juda;Brody Malone;Frederick Richard;6;10;8;6;6;11;7;8;8;7
Brandon Briones;Dallas Hale;Paul Juda;Brody Malone;Colt Walker;6;10;7;6;6;11;7;6;8;7
Brandon Briones;Dallas Hale;Paul Juda;Brody Malone;Donnell Whittenburg;6;9;7;6;6;11;7;6;8;8
Brandon Briones;Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;3;6;4;3;4;8;7;5;2;8
Brandon Briones;Dallas Hale;Paul Juda;Stephen Nedoroscik;Frederick Richard;3;6;5;3;4;6;6;7;2;5
Brandon Briones;Dallas Hale;Paul Juda;Stephen Nedoroscik;Colt Walker;3;5;4;3;4;6;6;5;2;5
Brandon Briones;Dallas Hale;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;3;4;4;3;4;6;6;5;2;6
Brandon Briones;Dallas Hale;Paul Juda;Curran Phillips;Frederick Richard;5;9;6;4;4;9;6;6;3;7
Brandon Briones;Dallas Hale;Paul Juda;Curran Phillips;Colt Walker;4;7;5;4;4;9;6;4;3;7
Brandon Briones;Dallas Hale;Paul Juda;Curran Phillips;Donnell Whittenburg;4;7;5;4;4;9;6;3;2;8
Brandon Briones;Dallas Hale;Paul Juda;Frederick Richard;Colt Walker;6;10;8;6;6;9;7;8;5;6
Brandon Briones;Dallas Hale;Paul Juda;Frederick Richard;Donnell Whittenburg;6;9;8;6;6;9;7;8;5;7
Brandon Briones;Dallas Hale;Paul Juda;Colt Walker;Donnell Whittenburg;6;8;7;6;6;9;7;6;5;7
Brandon Briones;Dallas Hale;Brody Malone;Stephen Nedoroscik;Curran Phillips;1;5;0;0;1;7;4;2;3;6
Brandon Briones;Dallas Hale;Brody Malone;Stephen Nedoroscik;Frederick Richard;1;4;1;0;1;5;3;5;3;3
Brandon Briones;Dallas Hale;Brody Malone;Stephen Nedoroscik;Colt Walker;1;4;0;0;1;5;3;2;3;3
Brandon Briones;Dallas Hale;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;1;3;0;0;1;5;3;2;3;4
Brandon Briones;Dallas Hale;Brody Malone;Curran Phillips;Frederick Richard;2;7;2;1;1;8;3;4;4;5
Brandon Briones;Dallas Hale;Brody Malone;Curran Phillips;Colt Walker;2;6;1;1;1;8;3;1;4;5
Brandon Briones;Dallas Hale;Brody Malone;Curran Phillips;Donnell Whittenburg;2;5;1;1;0;9;3;0;4;5
Brandon Briones;Dallas Hale;Brody Malone;Frederick Richard;Colt Walker;4;8;4;3;3;8;4;6;6;4
Brandon Briones;Dallas Hale;Brody Malone;Frederick Richard;Donnell Whittenburg;4;7;4;3;3;8;4;6;6;5
Brandon Briones;Dallas Hale;Brody Malone;Colt Walker;Donnell Whittenburg;4;7;3;3;3;8;4;3;6;5
Brandon Briones;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Frederick Richard;1;5;1;0;2;5;4;5;0;5
Brandon Briones;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Colt Walker;1;3;0;0;1;5;4;2;0;5
Brandon Briones;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;1;3;0;0;1;5;4;2;0;6
Brandon Briones;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Colt Walker;1;4;1;0;2;3;3;5;0;2
Brandon Briones;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;1;3;1;0;2;3;3;5;0;3
Brandon Briones;Dallas Hale;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;1;2;0;0;1;3;3;2;0;3
Brandon Briones;Dallas Hale;Curran Phillips;Frederick Richard;Colt Walker;2;6;2;1;2;6;3;4;1;4
Brandon Briones;Dallas Hale;Curran Phillips;Frederick Richard;Donnell Whittenburg;2;6;2;2;2;6;3;4;1;5
Brandon Briones;Dallas Hale;Curran Phillips;Colt Walker;Donnell Whittenburg;2;4;1;1;1;6;3;0;1;5
Brandon Briones;Dallas Hale;Frederick Richard;Colt Walker;Donnell Whittenburg;4;7;4;3;4;6;4;6;3;4
Brandon Briones;Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;2;7;4;3;4;10;6;5;5;9
Brandon Briones;Paul Juda;Brody Malone;Stephen Nedoroscik;Frederick Richard;2;6;5;3;4;8;5;7;5;6
Brandon Briones;Paul Juda;Brody Malone;Stephen Nedoroscik;Colt Walker;2;6;4;3;4;8;5;5;5;6
Brandon Briones;Paul Juda;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;2;5;4;3;4;8;5;5;5;7
Brandon Briones;Paul Juda;Brody Malone;Curran Phillips;Frederick Richard;3;9;6;4;4;11;5;6;6;8
Brandon Briones;Paul Juda;Brody Malone;Curran Phillips;Colt Walker;3;8;5;4;4;11;5;4;6;8
Brandon Briones;Paul Juda;Brody Malone;Curran Phillips;Donnell Whittenburg;3;7;5;4;3;12;5;3;6;9
Brandon Briones;Paul Juda;Brody Malone;Frederick Richard;Colt Walker;5;10;8;6;6;11;6;8;8;7
Brandon Briones;Paul Juda;Brody Malone;Frederick Richard;Donnell Whittenburg;5;9;8;6;6;11;6;8;8;8
Brandon Briones;Paul Juda;Brody Malone;Colt Walker;Donnell Whittenburg;5;9;7;6;6;11;6;6;8;8
Brandon Briones;Paul Juda;Stephen Nedoroscik;Curran Phillips;Frederick Richard;2;7;5;3;4;8;6;7;2;8
Brandon Briones;Paul Juda;Stephen Nedoroscik;Curran Phillips;Colt Walker;2;5;4;3;4;8;6;5;2;8
Brandon Briones;Paul Juda;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;2;5;4;3;4;8;6;5;2;9
Brandon Briones;Paul Juda;Stephen Nedoroscik;Frederick Richard;Colt Walker;2;6;5;3;4;6;5;7;2;5
Brandon Briones;Paul Juda;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;2;5;5;3;4;6;5;7;2;6
Brandon Briones;Paul Juda;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;2;4;4;3;4;6;5;5;2;6
Brandon Briones;Paul Juda;Curran Phillips;Frederick Richard;Colt Walker;4;8;6;4;4;9;5;6;3;7
Brandon Briones;Paul Juda;Curran Phillips;Frederick Richard;Donnell Whittenburg;3;8;6;5;4;9;5;6;3;8
Brandon Briones;Paul Juda;Curran Phillips;Colt Walker;Donnell Whittenburg;3;6;5;4;4;9;5;3;3;8
Brandon Briones;Paul Juda;Frederick Richard;Colt Walker;Donnell Whittenburg;5;9;8;6;6;9;6;8;5;7
Brandon Briones;Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;5;1;0;1;7;3;5;3;6
Brandon Briones;Brody Malone;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;4;0;0;1;7;3;2;3;6
Brandon Briones;Brody Malone;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;4;0;0;1;7;3;2;3;7
Brandon Briones;Brody Malone;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;4;1;0;1;5;2;5;3;3
Brandon Briones;Brody Malone;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;3;1;0;1;5;2;5;3;4
Brandon Briones;Brody Malone;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;3;0;0;1;5;2;2;3;4
Brandon Briones;Brody Malone;Curran Phillips;Frederick Richard;Colt Walker;1;6;2;1;1;8;2;4;4;5
Brandon Briones;Brody Malone;Curran Phillips;Frederick Richard;Donnell Whittenburg;1;5;2;1;0;9;2;4;4;6
Brandon Briones;Brody Malone;Curran Phillips;Colt Walker;Donnell Whittenburg;1;4;1;1;0;9;2;0;4;6
Brandon Briones;Brody Malone;Frederick Richard;Colt Walker;Donnell Whittenburg;3;7;4;3;3;8;3;6;6;5
Brandon Briones;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;2;5;3;5;0;5
Brandon Briones;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;2;5;3;5;0;6
Brandon Briones;Stephen Nedoroscik;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;1;5;3;2;0;6
Brandon Briones;Stephen Nedoroscik;Frederick Richard;Colt Walker;Donnell Whittenburg;0;3;1;0;2;3;2;5;0;3
Brandon Briones;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;1;5;2;1;2;7;2;3;1;5
Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;Brody Malone;4;7;5;4;4;6;5;4;6;5
Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;3;4;4;3;4;3;6;5;2;5
Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;Curran Phillips;3;6;4;3;3;5;5;3;2;6
Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;Frederick Richard;4;7;6;4;4;4;5;5;3;4
Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;Colt Walker;4;6;5;4;4;4;5;4;3;4
Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;Donnell Whittenburg;4;5;5;4;4;4;5;4;2;5
Brandon Dang;Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;1;3;0;0;1;2;3;2;3;3
Brandon Dang;Asher Hong;Dallas Hale;Brody Malone;Curran Phillips;1;5;0;0;0;4;2;0;3;4
Brandon Dang;Asher Hong;Dallas Hale;Brody Malone;Frederick Richard;2;5;2;1;1;3;2;4;4;2
Brandon Dang;Asher Hong;Dallas Hale;Brody Malone;Colt Walker;2;5;1;1;1;3;2;1;4;2
Brandon Dang;Asher Hong;Dallas Hale;Brody Malone;Donnell Whittenburg;2;3;1;0;0;3;2;1;4;3
Brandon Dang;Asher Hong;Dallas Hale;Stephen Nedoroscik;Curran Phillips;1;3;0;0;1;2;4;2;0;5
Brandon Dang;Asher Hong;Dallas Hale;Stephen Nedoroscik;Frederick Richard;1;3;1;0;2;0;3;5;0;2
Brandon Dang;Asher Hong;Dallas Hale;Stephen Nedoroscik;Colt Walker;1;2;0;0;1;0;3;2;0;2
Brandon Dang;Asher Hong;Dallas Hale;Stephen Nedoroscik;Donnell Whittenburg;1;1;0;0;1;0;3;2;0;3
Brandon Dang;Asher Hong;Dallas Hale;Curran Phillips;Frederick Richard;1;5;1;0;1;2;2;3;0;3
Brandon Dang;Asher Hong;Dallas Hale;Curran Phillips;Colt Walker;1;3;0;0;0;2;2;0;0;3
Brandon Dang;Asher Hong;Dallas Hale;Curran Phillips;Donnell Whittenburg;1;3;0;0;0;2;2;0;0;4
Brandon Dang;Asher Hong;Dallas Hale;Frederick Richard;Colt Walker;2;5;2;1;2;1;2;4;1;1
Brandon Dang;Asher Hong;Dallas Hale;Frederick Richard;Donnell Whittenburg;2;4;2;1;2;1;2;4;1;2
Brandon Dang;Asher Hong;Dallas Hale;Colt Walker;Donnell Whittenburg;2;3;1;1;1;1;2;1;1;2
Brandon Dang;Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;5;5;5;5;6
Brandon Dang;Asher Hong;Paul Juda;Brody Malone;Curran Phillips;2;7;4;3;3;7;4;3;5;7
Brandon Dang;Asher Hong;Paul Juda;Brody Malone;Frederick Richard;4;7;6;4;4;6;4;5;6;5
Brandon Dang;Asher Hong;Paul Juda;Brody Malone;Colt Walker;3;7;5;4;4;6;4;4;6;5
Brandon Dang;Asher Hong;Paul Juda;Brody Malone;Donnell Whittenburg;3;5;5;4;4;6;4;4;6;6
Brandon Dang;Asher Hong;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;5;6;5;2;8
Brandon Dang;Asher Hong;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;3;5;6;2;5
Brandon Dang;Asher Hong;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;3;5;5;2;5
Brandon Dang;Asher Hong;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;3;5;5;2;6
Brandon Dang;Asher Hong;Paul Juda;Curran Phillips;Frederick Richard;2;7;5;3;3;5;4;4;2;6
Brandon Dang;Asher Hong;Paul Juda;Curran Phillips;Colt Walker;2;5;4;3;3;5;4;3;2;6
Brandon Dang;Asher Hong;Paul Juda;Curran Phillips;Donnell Whittenburg;2;5;4;3;3;5;4;3;2;7
Brandon Dang;Asher Hong;Paul Juda;Frederick Richard;Colt Walker;3;7;6;4;4;4;4;5;3;4
Brandon Dang;Asher Hong;Paul Juda;Frederick Richard;Donnell Whittenburg;3;6;6;4;4;4;4;5;3;5
Brandon Dang;Asher Hong;Paul Juda;Colt Walker;Donnell Whittenburg;3;5;5;4;4;4;4;4;3;5
Brandon Dang;Asher Hong;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;4;3;2;3;6
Brandon Dang;Asher Hong;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;2;2;5;3;3
Brandon Dang;Asher Hong;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;2;2;2;3;3
Brandon Dang;Asher Hong;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;2;2;2;3;4
Brandon Dang;Asher Hong;Brody Malone;Curran Phillips;Frederick Richard;0;5;1;0;0;4;1;3;3;4
Brandon Dang;Asher Hong;Brody Malone;Curran Phillips;Colt Walker;0;4;0;0;0;4;1;0;3;4
Brandon Dang;Asher Hong;Brody Malone;Curran Phillips;Donnell Whittenburg;0;4;0;0;0;4;1;0;3;5
Brandon Dang;Asher Hong;Brody Malone;Frederick Richard;Colt Walker;1;5;2;1;1;3;1;4;4;2
Brandon Dang;Asher Hong;Brody Malone;Frederick Richard;Donnell Whittenburg;1;3;2;1;1;3;1;4;4;3
Brandon Dang;Asher Hong;Brody Malone;Colt Walker;Donnell Whittenburg;0;3;1;0;1;3;1;1;4;3
Brandon Dang;Asher Hong;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;2;3;5;0;5
Brandon Dang;Asher Hong;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;2;3;2;0;5
Brandon Dang;Asher Hong;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Brandon Dang;Asher Hong;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;0;2;5;0;2
Brandon Dang;Asher Hong;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;0;2;5;0;3
Brandon Dang;Asher Hong;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;0;2;2;0;3
Brandon Dang;Asher Hong;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;1;2;1;3;0;3
Brandon Dang;Asher Hong;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;1;2;1;3;0;4
Brandon Dang;Asher Hong;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;0;2;1;0;0;4
Brandon Dang;Asher Hong;Frederick Richard;Colt Walker;Donnell Whittenburg;1;4;2;1;2;1;1;4;1;2
Brandon Dang;Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;3;6;4;3;4;5;6;5;5;6
Brandon Dang;Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;3;8;4;3;3;7;5;3;5;7
Brandon Dang;Dallas Hale;Paul Juda;Brody Malone;Frederick Richard;5;8;6;4;4;6;5;6;6;5
Brandon Dang;Dallas Hale;Paul Juda;Brody Malone;Colt Walker;4;8;5;4;4;6;5;4;6;5
Brandon Dang;Dallas Hale;Paul Juda;Brody Malone;Donnell Whittenburg;4;6;5;4;3;6;5;4;6;6
Brandon Dang;Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;3;6;4;3;4;5;7;5;2;8
Brandon Dang;Dallas Hale;Paul Juda;Stephen Nedoroscik;Frederick Richard;3;6;5;3;4;3;6;7;2;5
Brandon Dang;Dallas Hale;Paul Juda;Stephen Nedoroscik;Colt Walker;3;5;4;3;4;3;6;5;2;5
Brandon Dang;Dallas Hale;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;3;4;4;3;4;3;6;5;2;6
Brandon Dang;Dallas Hale;Paul Juda;Curran Phillips;Frederick Richard;3;8;5;3;3;5;5;5;2;6
Brandon Dang;Dallas Hale;Paul Juda;Curran Phillips;Colt Walker;3;6;4;3;3;5;5;3;2;6
Brandon Dang;Dallas Hale;Paul Juda;Curran Phillips;Donnell Whittenburg;3;6;4;3;3;5;5;3;2;7
Brandon Dang;Dallas Hale;Paul Juda;Frederick Richard;Colt Walker;4;8;6;4;4;4;5;6;3;4
Brandon Dang;Dallas Hale;Paul Juda;Frederick Richard;Donnell Whittenburg;4;7;6;4;4;4;5;6;3;5
Brandon Dang;Dallas Hale;Paul Juda;Colt Walker;Donnell Whittenburg;4;6;5;4;4;4;5;4;3;5
Brandon Dang;Dallas Hale;Brody Malone;Stephen Nedoroscik;Curran Phillips;1;5;0;0;1;4;4;2;3;6
Brandon Dang;Dallas Hale;Brody Malone;Stephen Nedoroscik;Frederick Richard;1;4;1;0;1;2;3;5;3;3
Brandon Dang;Dallas Hale;Brody Malone;Stephen Nedoroscik;Colt Walker;1;4;0;0;1;2;3;2;3;3
Brandon Dang;Dallas Hale;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;1;3;0;0;1;2;3;2;3;4
Brandon Dang;Dallas Hale;Brody Malone;Curran Phillips;Frederick Richard;1;6;1;0;0;4;2;3;3;4
Brandon Dang;Dallas Hale;Brody Malone;Curran Phillips;Colt Walker;1;5;0;0;0;4;2;0;3;4
Brandon Dang;Dallas Hale;Brody Malone;Curran Phillips;Donnell Whittenburg;1;5;0;0;0;4;2;0;3;5
Brandon Dang;Dallas Hale;Brody Malone;Frederick Richard;Colt Walker;2;6;2;1;1;3;2;4;4;2
Brandon Dang;Dallas Hale;Brody Malone;Frederick Richard;Donnell Whittenburg;2;4;2;1;1;3;2;4;4;3
